name,contract_type,buy_top5_trader_open_interest,buy_top5_trader_open_interest_per,buy_top10_trader_open_interest,buy_top10_trader_open_interest_per,sell_top5_trader_open_interest,sell_top5_trader_open_interest_per,sell_top10_trader_open_interest,sell_top10_trader_open_interest_per,market_open_interest,buy_top5_specific_open_interest,buy_top5_specific_open_interest_per,buy_top10_specific_open_interest,buy_top10_specific_open_interest_per,sell_top5_specific_open_interest,sell_top5_specific_open_interest_per,sell_top10_specific_open_interest,sell_top10_specific_open_interest_per,date,futures_id
臺股期貨,all,38906,36.9,56250,53.3,33317,31.6,41948,39.8,105519,38906,36.9,52579,49.8,28213,26.7,31410,29.8,2016-04-13,TX
臺股期貨,201604,29935,39.3,43518,57.2,29825,39.2,37295,49.0,76140,29935,39.3,38434,50.5,24659,32.4,27481,36.1,2016-04-14,TX
臺股期貨,all,37725,35.3,56228,52.6,35018,32.8,44311,41.5,106804,37725,35.3,49209,46.1,28635,26.8,32335,30.3,2016-04-14,TX
臺股期貨,201604,28560,38.7,41293,56.0,28996,39.3,36356,49.3,73760,25201,34.2,35805,48.5,22908,31.1,24375,33.0,2016-04-15,TX
臺股期貨,all,37684,34.3,58513,53.2,36225,32.9,45845,41.7,109995,37684,34.3,50248,45.7,28978,26.3,32798,29.8,2016-04-15,TX
臺股期貨,201604,22162,41.4,30027,56.1,18667,34.8,25175,47.0,53566,17281,32.3,21961,41.0,14074,26.3,17898,33.4,2016-04-18,TX
臺股期貨,all,35531,33.7,57711,54.8,34844,33.1,43818,41.6,105386,35531,33.7,48962,46.5,29384,27.9,33399,31.7,2016-04-18,TX
臺股期貨,201604,15222,40.8,20688,55.4,12015,32.2,17118,45.9,37325,9333,25.0,11659,31.2,7631,20.4,9586,25.7,2016-04-19,TX
臺股期貨,all,36840,33.4,60780,55.1,36594,33.1,47251,42.8,110408,30404,27.5,54344,49.2,33486,30.3,40055,36.3,2016-04-19,TX
臺股期貨,201604W4,18,78.3,21,91.3,21,91.3,22,95.7,23,0,0.0,0,0.0,1,4.3,1,4.3,2016-04-20,TX
臺股期貨,201605,29314,38.6,45526,59.9,34633,45.6,39978,52.6,76004,29314,38.6,45526,59.9,31157,41.0,34113,44.9,2016-04-20,TX
臺股期貨,all,32840,37.0,50314,56.7,34633,39.0,42112,47.4,88761,32840,37.0,50314,56.7,31157,35.1,34153,38.5,2016-04-20,TX
臺股期貨,201604W4,24,75.0,27,84.4,19,59.4,22,68.8,32,1,3.1,1,3.1,0,0.0,0,0.0,2016-04-21,TX
臺股期貨,201605,32713,40.7,49928,62.2,33466,41.7,39584,49.3,80301,32713,40.7,49928,62.2,29822,37.1,31808,39.6,2016-04-21,TX
臺股期貨,all,35754,38.1,54646,58.3,34211,36.5,42598,45.4,93799,35754,38.1,54646,58.3,29822,31.8,33174,35.4,2016-04-21,TX
臺股期貨,201604W4,29,80.6,32,88.9,23,63.9,26,72.2,36,3,8.3,3,8.3,0,0.0,0,0.0,2016-04-22,TX
臺股期貨,201605,33172,40.7,50758,62.2,33503,41.1,40867,50.1,81554,33172,40.7,50758,62.2,28812,35.3,30281,37.1,2016-04-22,TX
臺股期貨,all,35759,37.5,55839,58.5,34098,35.7,43155,45.2,95425,35759,37.5,52403,54.9,26817,28.1,30664,32.1,2016-04-22,TX
臺股期貨,201604W4,31,77.5,35,87.5,24,60.0,28,70.0,40,4,10.0,4,10.0,0,0.0,0,0.0,2016-04-25,TX
臺股期貨,201605,32676,39.5,50821,61.5,33771,40.9,39904,48.3,82634,32676,39.5,50821,61.5,24635,29.8,28395,34.4,2016-04-25,TX
臺股期貨,all,35747,36.8,56442,58.2,35976,37.1,43660,45.0,97050,35747,36.8,52880,54.5,24635,25.4,29457,30.4,2016-04-25,TX
臺股期貨,201604W4,86,96.6,87,97.8,77,86.5,80,89.9,89,16,18.0,17,19.1,0,0.0,0,0.0,2016-04-26,TX
臺股期貨,201605,33501,39.9,50593,60.3,35565,42.4,41628,49.6,83880,33501,39.9,50593,60.3,26324,31.4,28535,34.0,2016-04-26,TX
臺股期貨,all,36304,36.6,56902,57.3,37476,37.7,45944,46.3,99305,36304,36.6,53484,53.9,24355,24.5,29961,30.2,2016-04-26,TX
臺股期貨,201605W1,14,100.0,14,100.0,8,57.1,10,71.4,14,0,0.0,0,0.0,2,14.3,2,14.3,2016-04-27,TX
臺股期貨,201605,31990,39.6,49690,61.5,34290,42.5,40008,49.6,80734,31990,39.6,49690,61.5,26414,32.7,27660,34.3,2016-04-27,TX
臺股期貨,all,35727,37.2,56184,58.5,35675,37.1,43593,45.4,96063,35727,37.2,56184,58.5,28648,29.8,30132,31.4,2016-04-27,TX
臺股期貨,201605W1,27,79.4,30,88.2,24,70.6,29,85.3,34,1,2.9,1,2.9,5,14.7,5,14.7,2016-04-28,TX
臺股期貨,201605,28029,31.9,46530,53.0,43119,49.1,49686,56.6,87733,28029,31.9,46530,53.0,38524,43.9,41221,47.0,2016-04-28,TX
臺股期貨,all,33557,32.3,53555,51.5,44678,43.0,53225,51.2,103896,33557,32.3,50342,48.5,41576,40.0,42995,41.4,2016-04-28,TX
臺股期貨,201605W1,67,83.8,72,90.0,69,86.2,73,91.2,80,2,2.5,3,3.8,7,8.8,7,8.8,2016-04-29,TX
臺股期貨,201605,29973,33.0,47561,52.4,48322,53.3,54405,60.0,90742,29973,33.0,44338,48.9,43119,47.5,44363,48.9,2016-04-29,TX
臺股期貨,all,34901,32.5,55642,51.9,50016,46.6,58320,54.4,107225,34901,32.5,51703,48.2,44552,41.6,46191,43.1,2016-04-29,TX
臺股期貨,201605W1,86,87.8,92,93.9,77,78.6,87,88.8,98,2,2.0,3,3.1,12,12.2,12,12.2,2016-05-03,TX
臺股期貨,201605,30081,34.1,47206,53.6,44854,50.9,51487,58.4,88089,30081,34.1,44105,50.1,40615,46.1,41844,47.5,2016-05-03,TX
臺股期貨,all,33099,31.4,52430,49.8,47961,45.6,55943,53.1,105261,33099,31.4,48622,46.2,42408,40.3,44089,41.9,2016-05-03,TX
臺股期貨,201605W2,21,91.3,23,100.0,18,78.3,20,87.0,23,0,0.0,0,0.0,7,30.4,7,30.4,2016-05-04,TX
臺股期貨,201605,30459,35.5,45534,53.0,45414,52.9,52315,60.9,85873,30459,35.5,40666,47.4,42617,49.6,43889,51.1,2016-05-04,TX
臺股期貨,all,33793,32.6,51036,49.2,47833,46.1,56801,54.7,103756,33793,32.6,47969,46.2,42559,41.0,46413,44.7,2016-05-04,TX
臺股期貨,201605W2,23,85.2,25,92.6,18,66.7,23,85.2,27,0,0.0,0,0.0,9,33.3,9,33.3,2016-05-05,TX
臺股期貨,201605,28354,32.6,44298,50.9,44673,51.3,52398,60.2,87070,28354,32.6,38537,44.3,41926,48.2,45024,51.7,2016-05-05,TX
臺股期貨,all,32030,30.4,50243,47.7,46193,43.9,56806,54.0,105260,32030,30.4,46261,43.9,43446,41.3,47587,45.2,2016-05-05,TX
臺股期貨,201605W2,33,86.8,35,92.1,26,68.4,30,78.9,38,0,0.0,0,0.0,14,36.8,15,39.5,2016-05-06,TX
臺股期貨,201605,28108,33.2,43215,51.1,41591,49.2,49355,58.4,84567,28108,33.2,40240,47.6,38824,45.9,41993,49.7,2016-05-06,TX
臺股期貨,all,31771,30.8,49502,48.0,43700,42.4,54254,52.6,103154,31771,30.8,45935,44.5,40933,39.7,44864,43.5,2016-05-06,TX
臺股期貨,201605W2,36,85.7,38,90.5,31,73.8,35,83.3,42,0,0.0,0,0.0,19,45.2,20,47.6,2016-05-09,TX
臺股期貨,201605,28069,33.5,43239,51.6,39516,47.2,47158,56.3,83736,28069,33.5,40029,47.8,36477,43.6,38132,45.5,2016-05-09,TX
臺股期貨,all,31600,30.7,49799,48.3,41946,40.7,52340,50.8,103009,31600,30.7,45990,44.6,36320,35.3,42622,41.4,2016-05-09,TX
臺股期貨,201605W2,38,88.4,41,95.3,33,76.7,37,86.0,43,0,0.0,0,0.0,22,51.2,22,51.2,2016-05-10,TX
臺股期貨,201605,26775,34.0,40533,51.4,35435,45.0,43082,54.7,78827,26775,34.0,37759,47.9,29964,38.0,34685,44.0,2016-05-10,TX
臺股期貨,all,30365,30.3,48711,48.6,39554,39.5,49147,49.1,100144,30365,30.3,41844,41.8,33065,33.0,38764,38.7,2016-05-10,TX
臺股期貨,201605,25102,32.7,39491,51.4,33928,44.2,41770,54.4,76776,20486,26.7,34875,45.4,31359,40.8,35042,45.6,2016-05-11,TX
臺股期貨,all,29163,29.1,48537,48.4,38071,38.0,48805,48.7,100211,23950,23.9,43324,43.2,38071,38.0,40065,40.0,2016-05-11,TX
臺股期貨,201605,23913,33.9,36807,52.1,28004,39.6,34907,49.4,70641,23913,33.9,33717,47.7,25825,36.6,28942,41.0,2016-05-12,TX
臺股期貨,all,29336,29.4,49034,49.2,36120,36.2,46195,46.3,99745,29336,29.4,42195,42.3,36120,36.2,37984,38.1,2016-05-12,TX
臺股期貨,201605,24716,37.8,35362,54.0,25906,39.6,32104,49.0,65469,24716,37.8,35362,54.0,25906,39.6,27236,41.6,2016-05-13,TX
臺股期貨,all,32995,32.1,53550,52.0,38585,37.5,48366,47.0,102921,32995,32.1,49936,48.5,38585,37.5,42928,41.7,2016-05-13,TX
臺股期貨,201605,19030,37.0,26192,51.0,16504,32.1,22004,42.8,51380,17241,33.6,22960,44.7,14800,28.8,17185,33.4,2016-05-16,TX
臺股期貨,all,34474,33.1,54462,52.3,35416,34.0,45844,44.0,104198,34474,33.1,51068,49.0,32686,31.4,39220,37.6,2016-05-16,TX
臺股期貨,201605,11665,32.6,17486,48.8,11184,31.2,16093,44.9,35828,9615,26.8,14484,40.4,8394,23.4,12333,34.4,2016-05-17,TX
臺股期貨,all,33367,31.5,53912,50.9,33717,31.9,45438,42.9,105833,33367,31.5,53912,50.9,29967,28.3,39117,37.0,2016-05-17,TX
臺股期貨,201605W4,20,83.3,22,91.7,18,75.0,20,83.3,24,0,0.0,0,0.0,5,20.8,5,20.8,2016-05-18,TX
臺股期貨,201606,29614,41.6,42809,60.2,26998,37.9,32741,46.0,71151,29614,41.6,42809,60.2,26998,37.9,30292,42.6,2016-05-18,TX
臺股期貨,all,31707,40.4,45952,58.5,27611,35.1,35210,44.8,78570,31707,40.4,45952,58.5,25666,32.7,30553,38.9,2016-05-18,TX
臺股期貨,201605W4,35,79.5,37,84.1,29,65.9,34,77.3,44,0,0.0,0,0.0,7,15.9,7,15.9,2016-05-19,TX
臺股期貨,201606,30050,38.9,42765,55.3,29361,38.0,36834,47.6,77307,30050,38.9,42765,55.3,29361,38.0,35198,45.5,2016-05-19,TX
臺股期貨,all,32322,37.6,45908,53.4,29442,34.3,38558,44.9,85920,32322,37.6,45908,53.4,27403,31.9,34883,40.6,2016-05-19,TX
臺股期貨,201605W4,39,84.8,42,91.3,26,56.5,31,67.4,46,0,0.0,0,0.0,5,10.9,5,10.9,2016-05-20,TX
臺股期貨,201606,31129,39.3,44204,55.8,27834,35.1,34391,43.4,79279,31129,39.3,41873,52.8,25849,32.6,29682,37.4,2016-05-20,TX
臺股期貨,all,33850,38.1,48220,54.2,28778,32.4,37181,41.8,88955,33850,38.1,45707,51.4,24290,27.3,31172,35.0,2016-05-20,TX
臺股期貨,201605W4,29,76.3,32,84.2,21,55.3,26,68.4,38,0,0.0,0,0.0,7,18.4,7,18.4,2016-05-23,TX
臺股期貨,201606,30891,37.6,44339,54.0,26965,32.8,33808,41.2,82098,30891,37.6,42126,51.3,24242,29.5,29597,36.1,2016-05-23,TX
臺股期貨,all,33959,36.8,48332,52.4,27679,30.0,36062,39.1,92182,33959,36.8,45947,49.8,22126,24.0,30509,33.1,2016-05-23,TX
臺股期貨,201605W4,52,83.9,56,90.3,43,69.4,49,79.0,62,5,8.1,5,8.1,6,9.7,6,9.7,2016-05-24,TX
臺股期貨,201606,28851,38.1,42661,56.3,24773,32.7,31885,42.1,75775,28851,38.1,39712,52.4,24773,32.7,28854,38.1,2016-05-24,TX
臺股期貨,all,32976,38.1,47026,54.3,26471,30.6,34269,39.6,86580,32976,38.1,43908,50.7,23558,27.2,29637,34.2,2016-05-24,TX
臺股期貨,201606W1,13,76.5,15,88.2,12,70.6,13,76.5,17,0,0.0,0,0.0,0,0.0,0,0.0,2016-05-25,TX
臺股期貨,201606,29274,38.7,42922,56.8,24171,32.0,30203,40.0,75569,29274,38.7,40406,53.5,24171,32.0,27726,36.7,2016-05-25,TX
臺股期貨,all,33824,39.1,47680,55.1,25575,29.5,33004,38.1,86582,33824,39.1,45068,52.1,23158,26.7,27605,31.9,2016-05-25,TX
臺股期貨,201606W1,11,61.1,15,83.3,10,55.6,13,72.2,18,0,0.0,0,0.0,0,0.0,0,0.0,2016-05-26,TX
臺股期貨,201606,29252,38.9,43109,57.3,24631,32.7,30490,40.5,75231,29252,38.9,40325,53.6,22743,30.2,27474,36.5,2016-05-26,TX
臺股期貨,all,33873,39.1,47970,55.4,25830,29.8,34402,39.7,86606,33873,39.1,45057,52.0,21185,24.5,28280,32.7,2016-05-26,TX
臺股期貨,201606W1,16,59.3,21,77.8,16,59.3,18,66.7,27,2,7.4,2,7.4,0,0.0,0,0.0,2016-05-27,TX
臺股期貨,201606,29535,37.7,44696,57.0,25091,32.0,31591,40.3,78445,29535,37.7,41986,53.5,22671,28.9,27954,35.6,2016-05-27,TX
臺股期貨,all,33963,37.4,50268,55.3,26823,29.5,35563,39.1,90879,33963,37.4,47279,52.0,21372,23.5,28585,31.5,2016-05-27,TX
臺股期貨,201606W1,13,56.5,17,73.9,10,43.5,13,56.5,23,2,8.7,3,13.0,0,0.0,0,0.0,2016-05-30,TX
臺股期貨,201606,31121,38.1,46323,56.8,26265,32.2,32781,40.2,81624,31121,38.1,42982,52.7,23928,29.3,29113,35.7,2016-05-30,TX
臺股期貨,all,36145,38.1,52442,55.3,27679,29.2,37196,39.2,94882,36145,38.1,48779,51.4,22081,23.3,30044,31.7,2016-05-30,TX
臺股期貨,201606W1,20,60.6,25,75.8,17,51.5,21,63.6,33,2,6.1,3,9.1,0,0.0,0,0.0,2016-05-31,TX
臺股期貨,201606,31100,37.8,46087,56.0,26511,32.2,33196,40.4,82262,31100,37.8,42614,51.8,26511,32.2,29241,35.5,2016-05-31,TX
臺股期貨,all,36388,37.8,52560,54.6,28739,29.9,37712,39.2,96205,36388,37.8,48680,50.6,25729,26.7,31135,32.4,2016-05-31,TX
臺股期貨,201606W2,12,85.7,13,92.9,8,57.1,11,78.6,14,0,0.0,0,0.0,1,7.1,1,7.1,2016-06-01,TX
臺股期貨,201606,32135,36.5,47900,54.5,27825,31.6,34831,39.6,87961,32135,36.5,44444,50.5,23542,26.8,27812,31.6,2016-06-01,TX
臺股期貨,all,37803,36.8,54539,53.1,29351,28.6,38963,37.9,102734,37803,36.8,50738,49.4,23850,23.2,28242,27.5,2016-06-01,TX
臺股期貨,201606W2,10,50.0,14,70.0,11,55.0,14,70.0,20,0,0.0,0,0.0,3,15.0,3,15.0,2016-06-02,TX
臺股期貨,201606,30790,35.5,47607,54.8,28253,32.5,34626,39.9,86807,30790,35.5,43943,50.6,24349,28.0,27899,32.1,2016-06-02,TX
臺股期貨,all,36304,35.4,54832,53.4,31356,30.5,40147,39.1,102691,36304,35.4,50562,49.2,25508,24.8,29369,28.6,2016-06-02,TX
臺股期貨,201606W2,23,67.6,27,79.4,22,64.7,25,73.5,34,0,0.0,0,0.0,2,5.9,3,8.8,2016-06-03,TX
臺股期貨,201606,30644,35.7,47016,54.8,28713,33.4,35053,40.8,85856,30644,35.7,43396,50.5,23400,27.3,27424,31.9,2016-06-03,TX
臺股期貨,all,36061,35.2,54458,53.2,31598,30.8,40669,39.7,102441,36061,35.2,50082,48.9,26206,25.6,29907,29.2,2016-06-03,TX
臺股期貨,201606W2,59,85.5,62,89.9,51,73.9,57,82.6,69,0,0.0,1,1.4,4,5.8,6,8.7,2016-06-06,TX
臺股期貨,201606,30048,35.0,46662,54.4,27902,32.5,33811,39.4,85761,30048,35.0,42949,50.1,24280,28.3,27781,32.4,2016-06-06,TX
臺股期貨,all,35939,33.6,57072,53.3,33668,31.5,42211,39.4,107041,35939,33.6,52537,49.1,30882,28.9,32382,30.3,2016-06-06,TX
臺股期貨,201606W2,64,82.1,71,91.0,58,74.4,63,80.8,78,0,0.0,0,0.0,5,6.4,5,6.4,2016-06-07,TX
臺股期貨,201606,29075,33.7,44899,52.0,26823,31.0,33330,38.6,86396,29075,33.7,41533,48.1,21030,24.3,24922,28.8,2016-06-07,TX
臺股期貨,all,37123,33.1,58082,51.7,36242,32.3,45868,40.9,112263,37123,33.1,53894,48.0,30518,27.2,34351,30.6,2016-06-07,TX
臺股期貨,201606,27680,34.9,40374,50.9,24937,31.4,31807,40.1,79324,27680,34.9,37614,47.4,17280,21.8,20453,25.8,2016-06-08,TX
臺股期貨,all,37833,33.3,58342,51.4,38250,33.7,49285,43.4,113547,37833,33.3,51751,45.6,32285,28.4,36527,32.2,2016-06-08,TX
臺股期貨,201606,22855,37.6,32809,54.0,18244,30.0,25231,41.5,60798,22855,37.6,29145,47.9,12083,19.9,14012,23.0,2016-06-13,TX
臺股期貨,all,39814,35.8,60839,54.7,39305,35.3,51035,45.8,111318,39814,35.8,54565,49.0,36056,32.4,38247,34.4,2016-06-13,TX
臺股期貨,201606,19836,42.1,27630,58.7,14850,31.5,20519,43.6,47080,16257,34.5,22372,47.5,9177,19.5,12297,26.1,2016-06-14,TX
臺股期貨,all,42307,35.0,66242,54.8,40368,33.4,53356,44.1,120973,42307,35.0,61818,51.1,37456,31.0,42735,35.3,2016-06-14,TX
臺股期貨,201606W4,34,91.9,36,97.3,11,29.7,18,48.6,37,0,0.0,0,0.0,0,0.0,1,2.7,2016-06-15,TX
臺股期貨,201607,31791,41.0,48279,62.3,34773,44.9,42548,54.9,77466,31791,41.0,48279,62.3,27737,35.8,31245,40.3,2016-06-15,TX
臺股期貨,all,34751,38.5,52887,58.5,35763,39.6,45765,50.7,90328,34751,38.5,50396,55.8,27737,30.7,33280,36.8,2016-06-15,TX
臺股期貨,201606W4,79,85.9,83,90.2,59,64.1,67,72.8,92,3,3.3,3,3.3,0,0.0,0,0.0,2016-06-16,TX
臺股期貨,201607,32953,38.2,50421,58.4,36372,42.1,44304,51.3,86342,32953,38.2,50421,58.4,28067,32.5,31598,36.6,2016-06-16,TX
臺股期貨,all,36454,36.4,55290,55.3,38114,38.1,47658,47.6,100034,36454,36.4,52565,52.5,25950,25.9,33624,33.6,2016-06-16,TX
臺股期貨,201606W4,85,87.6,93,95.9,53,54.6,61,62.9,97,3,3.1,5,5.2,0,0.0,0,0.0,2016-06-17,TX
臺股期貨,201607,34469,39.1,53543,60.7,38819,44.0,45645,51.7,88266,34469,39.1,53543,60.7,29087,33.0,31802,36.0,2016-06-17,TX
臺股期貨,all,37489,36.6,58786,57.4,40548,39.6,49645,48.5,102366,37489,36.6,55811,54.5,29087,28.4,34255,33.5,2016-06-17,TX
臺股期貨,201606W4,77,80.2,88,91.7,55,57.3,63,65.6,96,3,3.1,4,4.2,0,0.0,0,0.0,2016-06-20,TX
臺股期貨,201607,35879,40.7,53526,60.7,38940,44.1,47130,53.4,88229,35879,40.7,53526,60.7,29087,33.0,33693,38.2,2016-06-20,TX
臺股期貨,all,39305,38.3,58915,57.5,40661,39.7,50534,49.3,102506,39305,38.3,53248,51.9,29087,28.4,34641,33.8,2016-06-20,TX
臺股期貨,201606W4,74,74.7,85,85.9,57,57.6,67,67.7,99,4,4.0,7,7.1,0,0.0,0,0.0,2016-06-21,TX
臺股期貨,201607,35944,40.5,52369,59.0,38770,43.7,47064,53.0,88746,35944,40.5,52369,59.0,31439,35.4,34028,38.3,2016-06-21,TX
臺股期貨,all,39600,38.2,59001,56.9,40519,39.1,51046,49.2,103659,39600,38.2,52625,50.8,29247,28.2,35533,34.3,2016-06-21,TX
臺股期貨,201606W5,36,92.3,37,94.9,30,76.9,33,84.6,39,0,0.0,0,0.0,2,5.1,2,5.1,2016-06-22,TX
臺股期貨,201607,35683,41.4,51257,59.5,36975,42.9,45295,52.5,86214,35683,41.4,51257,59.5,32658,37.9,35317,41.0,2016-06-22,TX
臺股期貨,all,39956,39.4,57351,56.5,38293,37.7,49035,48.3,101522,39956,39.4,54634,53.8,32658,32.2,36795,36.2,2016-06-22,TX
臺股期貨,201606W5,39,83.0,42,89.4,33,70.2,37,78.7,47,1,2.1,1,2.1,1,2.1,1,2.1,2016-06-23,TX
臺股期貨,201607,35089,40.8,51534,59.9,37637,43.7,46055,53.5,86103,35089,40.8,51534,59.9,33217,38.6,35924,41.7,2016-06-23,TX
臺股期貨,all,39484,38.8,57836,56.8,38878,38.2,49911,49.1,101751,39484,38.8,55088,54.1,33217,32.6,37435,36.8,2016-06-23,TX
臺股期貨,201606W5,61,84.7,65,90.3,49,68.1,59,81.9,72,17,23.6,17,23.6,0,0.0,5,6.9,2016-06-24,TX
臺股期貨,201607,33917,36.8,51258,55.7,40307,43.8,49526,53.8,92080,33917,36.8,51258,55.7,37666,40.9,37666,40.9,2016-06-24,TX
臺股期貨,all,39046,35.8,59234,54.3,42375,38.9,53978,49.5,109008,39046,35.8,52380,48.1,32315,29.6,39723,36.4,2016-06-24,TX
臺股期貨,201606W5,65,76.5,77,90.6,58,68.2,66,77.6,85,17,20.0,17,20.0,0,0.0,0,0.0,2016-06-27,TX
臺股期貨,201607,35827,37.8,55081,58.1,40535,42.8,50812,53.6,94746,35827,37.8,55081,58.1,34547,36.5,37269,39.3,2016-06-27,TX
臺股期貨,all,41250,36.7,63792,56.7,42798,38.0,55234,49.1,112482,41250,36.7,56654,50.4,31749,28.2,39377,35.0,2016-06-27,TX
臺股期貨,201606W5,68,76.4,81,91.0,65,73.0,70,78.7,89,14,15.7,14,15.7,0,0.0,0,0.0,2016-06-28,TX
臺股期貨,201607,33456,35.5,52496,55.8,40631,43.2,50519,53.7,94134,33456,35.5,49480,52.6,34115,36.2,36599,38.9,2016-06-28,TX
臺股期貨,all,39103,34.8,61780,55.0,42964,38.3,55066,49.0,112301,39103,34.8,53823,47.9,31393,28.0,38654,34.4,2016-06-28,TX
臺股期貨,201607W1,6,75.0,8,100.0,3,37.5,5,62.5,8,0,0.0,0,0.0,0,0.0,0,0.0,2016-06-29,TX
臺股期貨,201607,33107,35.7,52369,56.5,40359,43.6,48878,52.8,92615,33107,35.7,52369,56.5,34917,37.7,37210,40.2,2016-06-29,TX
臺股期貨,all,38954,35.2,60604,54.7,41748,37.7,53058,47.9,110816,38954,35.2,57134,51.6,34997,31.6,39371,35.5,2016-06-29,TX
臺股期貨,201607W1,29,87.9,32,97.0,13,39.4,17,51.5,33,0,0.0,0,0.0,0,0.0,0,0.0,2016-06-30,TX
臺股期貨,201607,34719,35.5,54775,56.1,41522,42.5,49841,51.0,97672,34719,35.5,52161,53.4,38080,39.0,39430,40.4,2016-06-30,TX
臺股期貨,all,40728,35.1,63242,54.4,42855,36.9,53691,46.2,116190,40728,35.1,59691,51.4,33379,28.7,40283,34.7,2016-06-30,TX
臺股期貨,201607W1,41,80.4,48,94.1,25,49.0,32,62.7,51,0,0.0,0,0.0,0,0.0,2,3.9,2016-07-01,TX
臺股期貨,201607,35114,34.6,56671,55.9,43688,43.1,51931,51.2,101391,35114,34.6,56671,55.9,37491,37.0,41049,40.5,2016-07-01,TX
臺股期貨,all,41343,34.4,64813,53.9,45856,38.2,55956,46.6,120160,41343,34.4,61420,51.1,35199,29.3,43446,36.2,2016-07-01,TX
臺股期貨,201607W1,41,80.4,47,92.2,24,47.1,31,60.8,51,0,0.0,1,2.0,3,5.9,3,5.9,2016-07-04,TX
臺股期貨,201607,35632,36.3,55566,56.6,43415,44.2,51597,52.6,98186,35632,36.3,52148,53.1,38714,39.4,42261,43.0,2016-07-04,TX
臺股期貨,all,40950,34.8,64200,54.6,45412,38.6,55522,47.2,117611,40950,34.8,59991,51.0,36114,30.7,44421,37.8,2016-07-04,TX
臺股期貨,201607W1,50,80.6,56,90.3,34,54.8,42,67.7,62,2,3.2,2,3.2,0,0.0,2,3.2,2016-07-05,TX
臺股期貨,201607,37314,38.2,57840,59.2,43827,44.9,51421,52.6,97675,37314,38.2,53387,54.7,38967,39.9,42621,43.6,2016-07-05,TX
臺股期貨,all,42621,36.1,66787,56.5,46850,39.7,56606,47.9,118117,42621,36.1,58009,49.1,36484,30.9,44556,37.7,2016-07-05,TX
臺股期貨,201607W2,36,90.0,38,95.0,34,85.0,37,92.5,40,3,7.5,4,10.0,0,0.0,0,0.0,2016-07-06,TX
臺股期貨,201607,34358,38.3,54225,60.4,42988,47.9,49123,54.7,89791,34358,38.3,50122,55.8,41274,46.0,42225,47.0,2016-07-06,TX
臺股期貨,all,38352,34.8,62668,56.8,45971,41.7,54828,49.7,110352,38352,34.8,54664,49.5,39593,35.9,44862,40.7,2016-07-06,TX
臺股期貨,201607W2,54,90.0,60,100.0,48,80.0,51,85.0,60,8,13.3,10,16.7,0,0.0,0,0.0,2016-07-07,TX
臺股期貨,201607,36455,40.3,56376,62.3,42910,47.4,49418,54.6,90489,36455,40.3,52284,57.8,41146,45.5,42120,46.5,2016-07-07,TX
臺股期貨,all,40439,36.2,65104,58.3,46427,41.6,55564,49.8,111662,40439,36.2,57044,51.1,39940,35.8,43454,38.9,2016-07-07,TX
臺股期貨,201607W2,64,88.9,69,95.8,57,79.2,61,84.7,72,0,0.0,2,2.8,0,0.0,0,0.0,2016-07-11,TX
臺股期貨,201607,36859,40.0,54146,58.8,44464,48.2,50544,54.8,92160,36859,40.0,50403,54.7,39978,43.4,42305,45.9,2016-07-11,TX
臺股期貨,all,40951,35.8,63595,55.6,48881,42.8,57104,50.0,114305,40951,35.8,55720,48.7,38963,34.1,43945,38.4,2016-07-11,TX
臺股期貨,201607W2,56,80.0,64,91.4,57,81.4,60,85.7,70,0,0.0,2,2.9,0,0.0,0,0.0,2016-07-12,TX
臺股期貨,201607,36412,39.6,52910,57.5,42715,46.4,48453,52.7,91986,32391,35.2,48889,53.1,38190,41.5,39173,42.6,2016-07-12,TX
臺股期貨,all,41602,35.2,64082,54.2,49860,42.2,58853,49.8,118180,41602,35.2,55907,47.3,39893,33.8,45692,38.7,2016-07-12,TX
臺股期貨,201607,37608,40.7,54180,58.6,39346,42.6,45602,49.3,92420,37608,40.7,51183,55.4,35073,37.9,37486,40.6,2016-07-13,TX
臺股期貨,all,42571,35.1,64767,53.4,49002,40.4,58225,48.0,121304,42571,35.1,61096,50.4,42321,34.9,45531,37.5,2016-07-13,TX
臺股期貨,201607,37525,41.6,53852,59.7,36600,40.6,43193,47.9,90154,37525,41.6,53852,59.7,32566,36.1,35212,39.1,2016-07-14,TX
臺股期貨,all,42778,34.3,67374,54.0,50459,40.4,59576,47.7,124837,42778,34.3,63488,50.9,43655,35.0,45305,36.3,2016-07-14,TX
臺股期貨,201607,34773,40.9,50267,59.1,33398,39.2,40999,48.2,85120,34773,40.9,50267,59.1,28461,33.4,30251,35.5,2016-07-15,TX
臺股期貨,all,43526,34.0,68748,53.7,52542,41.1,62133,48.6,127932,43526,34.0,60625,47.4,44190,34.5,49482,38.7,2016-07-15,TX
臺股期貨,201607,25401,38.8,37208,56.9,21478,32.8,26764,40.9,65392,25401,38.8,35015,53.5,16668,25.5,17468,26.7,2016-07-18,TX
臺股期貨,all,43797,35.2,68219,54.8,50958,40.9,60426,48.5,124572,43797,35.2,60731,48.8,40863,32.8,48387,38.8,2016-07-18,TX
臺股期貨,201607,15145,36.0,20868,49.6,13087,31.1,16766,39.8,42102,12806,30.4,15999,38.0,8932,21.2,11755,27.9,2016-07-19,TX
臺股期貨,all,48162,37.0,71553,54.9,51995,39.9,63315,48.6,130221,48162,37.0,67690,52.0,45403,34.9,52125,40.0,2016-07-19,TX
