Date,Close,High,Low,Open,Volume,Ticker
2017-03-31,1011.4000244140625,1016.6099853515625,1008.3200073242188,1010.760009765625,0,^SOX
2017-04-03,1005.7999877929688,1014.739990234375,998.8900146484375,1012.7899780273438,0,^SOX
2017-04-04,1000.47998046875,1007.0499877929688,997.22998046875,998.5700073242188,0,^SOX
2017-04-05,993.530029296875,1010.02001953125,992.760009765625,1002.75,0,^SOX
2017-04-06,994.6900024414062,997.0700073242188,984.9400024414062,990.0800170898438,0,^SOX
2017-04-07,999.3499755859375,1002.3300170898438,992.8699951171875,994.219970703125,0,^SOX
2017-04-10,991.6199951171875,1000.239990234375,989.2100219726562,998.8300170898438,0,^SOX
2017-04-11,983.3400268554688,984.4199829101562,968.77001953125,983.9600219726562,0,^SOX
2017-04-12,966.5499877929688,981.969970703125,964.5399780273438,981.27001953125,0,^SOX
2017-04-13,960.010009765625,974.6199951171875,960.010009765625,962.5399780273438,0,^SOX
2017-04-17,972.5599975585938,972.6900024414062,964.6599731445312,964.780029296875,0,^SOX
2017-04-18,976.6699829101562,977.219970703125,966.3699951171875,967.4299926757812,0,^SOX
2017-04-19,982.0499877929688,990.4000244140625,980.3300170898438,986.719970703125,0,^SOX
2017-04-20,997.5499877929688,999.1799926757812,984.4600219726562,988.1799926757812,0,^SOX
2017-04-21,992.9400024414062,995.010009765625,985.27001953125,992.469970703125,0,^SOX
2017-04-24,1007.7999877929688,1010.7100219726562,1003.8400268554688,1008.5599975585938,0,^SOX
2017-04-25,1017.8099975585938,1019.4400024414062,1010.0800170898438,1012.6799926757812,0,^SOX
2017-04-26,1009.1599731445312,1017.8599853515625,1005.8300170898438,1015.469970703125,0,^SOX
2017-04-27,1023.2899780273438,1024.6099853515625,1015.3499755859375,1016.030029296875,0,^SOX
2017-04-28,1005.530029296875,1019.1099853515625,1002.8900146484375,1017.5999755859375,0,^SOX
2017-05-01,1015.4299926757812,1015.7999877929688,1003.0800170898438,1007.7000122070312,0,^SOX
2017-05-02,1004.6199951171875,1010.9400024414062,999.530029296875,1010.9400024414062,0,^SOX
2017-05-03,1008.0499877929688,1009.22998046875,998.8699951171875,1001.2000122070312,0,^SOX
2017-05-04,1006.8300170898438,1010.6900024414062,1002.9500122070312,1008.9600219726562,0,^SOX
2017-05-05,1011.030029296875,1011.0499877929688,1001.6799926757812,1008.969970703125,0,^SOX
2017-05-08,1007.1599731445312,1012.280029296875,1005.0399780273438,1011.5,0,^SOX
2017-05-09,1017.5,1019.8599853515625,1009.5800170898438,1009.6300048828125,0,^SOX
2017-05-10,1038.9200439453125,1040.5699462890625,1029.93994140625,1032.3199462890625,0,^SOX
2017-05-11,1042.4300537109375,1047.239990234375,1029.25,1036.219970703125,0,^SOX
2017-05-12,1045.239990234375,1046.4000244140625,1039.219970703125,1043.550048828125,0,^SOX
2017-05-15,1061.050048828125,1062.1300048828125,1046.8299560546875,1048.4599609375,0,^SOX
2017-05-16,1076.8499755859375,1077.050048828125,1061.449951171875,1066.4000244140625,0,^SOX
2017-05-17,1029.8299560546875,1066.2900390625,1029.3399658203125,1061.1700439453125,0,^SOX
2017-05-18,1049.2900390625,1052.199951171875,1027.3699951171875,1030.31005859375,0,^SOX
2017-05-19,1060.77001953125,1064.300048828125,1057.47998046875,1057.530029296875,0,^SOX
2017-05-22,1072.300048828125,1072.77001953125,1065.1300048828125,1066.4000244140625,0,^SOX
2017-05-23,1067.93994140625,1071.5899658203125,1059.5799560546875,1071.550048828125,0,^SOX
2017-05-24,1074.8499755859375,1076.75,1069.9100341796875,1075.1300048828125,0,^SOX
2017-05-25,1080.75,1084.02001953125,1073.6500244140625,1079.989990234375,0,^SOX
2017-05-26,1084.8499755859375,1084.93994140625,1072.3399658203125,1077.969970703125,0,^SOX
2017-05-30,1091.449951171875,1094.1600341796875,1084.280029296875,1085.3199462890625,0,^SOX
2017-05-31,1091.4200439453125,1101.760009765625,1086.260009765625,1101.1199951171875,0,^SOX
2017-06-01,1092.550048828125,1094.4000244140625,1086.1400146484375,1094.1700439453125,0,^SOX
2017-06-02,1103.4000244140625,1104.9000244140625,1091.4100341796875,1100.1400146484375,0,^SOX
2017-06-05,1106.219970703125,1112.0699462890625,1102.47998046875,1102.47998046875,0,^SOX
2017-06-06,1110.0799560546875,1117.47998046875,1101.0,1102.5899658203125,0,^SOX
2017-06-07,1118.300048828125,1122.3800048828125,1112.3199462890625,1115.5999755859375,0,^SOX
2017-06-08,1138.25,1138.8900146484375,1117.7900390625,1126.1500244140625,0,^SOX
2017-06-09,1090.050048828125,1149.8599853515625,1068.56005859375,1145.1800537109375,0,^SOX
2017-06-12,1084.43994140625,1087.8599853515625,1053.3299560546875,1074.93994140625,0,^SOX
2017-06-13,1091.3499755859375,1101.969970703125,1078.3499755859375,1095.8499755859375,0,^SOX
2017-06-14,1079.8199462890625,1094.989990234375,1068.27001953125,1094.550048828125,0,^SOX
2017-06-15,1070.760009765625,1074.43994140625,1060.6600341796875,1061.5699462890625,0,^SOX
2017-06-16,1067.22998046875,1079.5,1063.56005859375,1072.3599853515625,0,^SOX
2017-06-19,1087.9200439453125,1088.780029296875,1079.9300537109375,1079.93994140625,0,^SOX
2017-06-20,1074.8800048828125,1094.1800537109375,1074.6199951171875,1089.4200439453125,0,^SOX
2017-06-21,1087.4200439453125,1088.1600341796875,1075.5999755859375,1080.510009765625,0,^SOX
2017-06-22,1084.9599609375,1089.949951171875,1080.010009765625,1089.0799560546875,0,^SOX
2017-06-23,1088.47998046875,1094.3699951171875,1081.8800048828125,1084.8299560546875,0,^SOX
2017-06-26,1077.9200439453125,1099.4100341796875,1072.510009765625,1095.6199951171875,0,^SOX
2017-06-27,1048.6600341796875,1072.6099853515625,1048.52001953125,1072.6099853515625,0,^SOX
2017-06-28,1067.1800537109375,1068.199951171875,1044.8299560546875,1057.2099609375,0,^SOX
2017-06-29,1040.4200439453125,1061.199951171875,1026.050048828125,1060.02001953125,0,^SOX
2017-06-30,1034.9100341796875,1048.68994140625,1030.510009765625,1044.969970703125,0,^SOX
2017-07-03,1020.510009765625,1044.5899658203125,1020.4199829101562,1040.9200439453125,0,^SOX
2017-07-05,1041.780029296875,1043.1500244140625,1026.989990234375,1027.8800048828125,0,^SOX
2017-07-06,1037.050048828125,1045.8800048828125,1027.1400146484375,1032.22998046875,0,^SOX
2017-07-07,1054.9000244140625,1058.5999755859375,1043.489990234375,1043.489990234375,0,^SOX
2017-07-10,1067.0999755859375,1069.25,1052.3800048828125,1058.9599609375,0,^SOX
2017-07-11,1075.4200439453125,1076.06005859375,1063.5,1066.8699951171875,0,^SOX
2017-07-12,1092.8599853515625,1095.239990234375,1082.52001953125,1085.8800048828125,0,^SOX
2017-07-13,1090.1300048828125,1101.2900390625,1086.47998046875,1093.8699951171875,0,^SOX
2017-07-14,1104.3199462890625,1104.81005859375,1093.8199462890625,1094.6099853515625,0,^SOX
2017-07-17,1099.550048828125,1107.1300048828125,1096.0899658203125,1106.8499755859375,0,^SOX
2017-07-18,1103.3499755859375,1103.469970703125,1089.8599853515625,1092.969970703125,0,^SOX
2017-07-19,1113.1800537109375,1113.510009765625,1105.8299560546875,1108.5799560546875,0,^SOX
2017-07-20,1116.6199951171875,1117.8900146484375,1104.5799560546875,1113.5899658203125,0,^SOX
2017-07-21,1107.5400390625,1108.0799560546875,1101.5,1108.010009765625,0,^SOX
2017-07-24,1103.010009765625,1108.1700439453125,1101.5,1108.1300048828125,0,^SOX
2017-07-25,1102.5899658203125,1105.4100341796875,1092.1600341796875,1099.97998046875,0,^SOX
2017-07-26,1115.3499755859375,1119.68994140625,1108.510009765625,1111.93994140625,0,^SOX
2017-07-27,1097.27001953125,1120.510009765625,1084.2900390625,1118.8399658203125,0,^SOX
2017-07-28,1092.989990234375,1097.5699462890625,1088.050048828125,1093.1199951171875,0,^SOX
2017-07-31,1085.1500244140625,1099.3699951171875,1081.9100341796875,1096.9200439453125,0,^SOX
2017-08-01,1091.1300048828125,1091.43994140625,1083.010009765625,1087.75,0,^SOX
2017-08-02,1083.9599609375,1099.949951171875,1076.3599853515625,1099.489990234375,0,^SOX
2017-08-03,1078.800048828125,1085.6199951171875,1073.739990234375,1082.8900146484375,0,^SOX
2017-08-04,1079.449951171875,1087.800048828125,1076.4200439453125,1080.22998046875,0,^SOX
2017-08-07,1098.25,1098.5899658203125,1082.5699462890625,1082.8499755859375,0,^SOX
2017-08-08,1093.77001953125,1107.22998046875,1090.699951171875,1098.219970703125,0,^SOX
2017-08-09,1090.489990234375,1091.8399658203125,1080.9100341796875,1083.6199951171875,0,^SOX
2017-08-10,1060.02001953125,1084.25,1059.6500244140625,1082.0899658203125,0,^SOX
2017-08-11,1066.219970703125,1068.1199951171875,1052.719970703125,1053.030029296875,0,^SOX
2017-08-14,1093.739990234375,1094.8199462890625,1078.8699951171875,1078.9200439453125,0,^SOX
2017-08-15,1096.4300537109375,1098.3399658203125,1088.6600341796875,1095.030029296875,0,^SOX
2017-08-16,1098.0699462890625,1102.6199951171875,1093.1300048828125,1099.8499755859375,0,^SOX
2017-08-17,1069.699951171875,1095.8499755859375,1069.6800537109375,1091.550048828125,0,^SOX
2017-08-18,1071.8900146484375,1080.0,1066.760009765625,1076.989990234375,0,^SOX
2017-08-21,1064.52001953125,1073.6300048828125,1057.1700439453125,1073.5899658203125,0,^SOX
2017-08-22,1081.6400146484375,1083.5699462890625,1071.760009765625,1071.97998046875,0,^SOX
2017-08-23,1086.4100341796875,1088.77001953125,1072.6199951171875,1072.8399658203125,0,^SOX
2017-08-24,1085.9300537109375,1091.489990234375,1079.510009765625,1090.510009765625,0,^SOX
2017-08-25,1080.5,1091.8399658203125,1078.81005859375,1090.699951171875,0,^SOX
2017-08-28,1082.6199951171875,1083.93994140625,1077.280029296875,1083.6700439453125,0,^SOX
2017-08-29,1084.8599853515625,1087.3199462890625,1070.0799560546875,1070.56005859375,0,^SOX
2017-08-30,1103.68994140625,1104.81005859375,1086.8599853515625,1088.3499755859375,0,^SOX
2017-08-31,1114.31005859375,1115.510009765625,1105.219970703125,1106.3499755859375,0,^SOX
2017-09-01,1119.3399658203125,1124.6600341796875,1117.4200439453125,1117.72998046875,0,^SOX
2017-09-05,1103.6300048828125,1116.72998046875,1094.1700439453125,1112.7900390625,0,^SOX
2017-09-06,1105.760009765625,1110.56005859375,1099.8800048828125,1108.5999755859375,0,^SOX
2017-09-07,1107.3399658203125,1111.469970703125,1102.5999755859375,1108.68994140625,0,^SOX
2017-09-08,1093.489990234375,1107.1099853515625,1090.18994140625,1106.3499755859375,0,^SOX
2017-09-11,1115.4599609375,1117.5,1103.3299560546875,1103.949951171875,0,^SOX
2017-09-12,1120.199951171875,1123.1099853515625,1113.5699462890625,1118.3599853515625,0,^SOX
2017-09-13,1122.0400390625,1124.6700439453125,1113.81005859375,1117.2099609375,0,^SOX
2017-09-14,1127.4200439453125,1133.300048828125,1117.010009765625,1118.300048828125,0,^SOX
2017-09-15,1146.6800537109375,1147.6400146484375,1130.280029296875,1130.3599853515625,0,^SOX
2017-09-18,1160.9000244140625,1168.030029296875,1153.739990234375,1153.77001953125,0,^SOX
2017-09-19,1164.97998046875,1169.010009765625,1157.3199462890625,1163.43994140625,0,^SOX
2017-09-20,1148.5999755859375,1165.469970703125,1133.280029296875,1165.010009765625,0,^SOX
2017-09-21,1143.8699951171875,1147.72998046875,1134.1300048828125,1146.47998046875,0,^SOX
2017-09-22,1149.5899658203125,1151.0799560546875,1139.25,1139.43994140625,0,^SOX
2017-09-25,1126.93994140625,1144.72998046875,1122.1600341796875,1144.469970703125,0,^SOX
2017-09-26,1126.4000244140625,1138.260009765625,1122.3699951171875,1136.1300048828125,0,^SOX
2017-09-27,1153.0,1157.5400390625,1137.9000244140625,1141.0899658203125,0,^SOX
2017-09-28,1161.68994140625,1162.0799560546875,1149.0799560546875,1150.219970703125,0,^SOX
2017-09-29,1171.739990234375,1172.8900146484375,1160.3900146484375,1165.489990234375,0,^SOX
2017-10-02,1178.75,1184.0699462890625,1170.739990234375,1176.6099853515625,0,^SOX
2017-10-03,1182.4300537109375,1185.530029296875,1177.1600341796875,1180.2900390625,0,^SOX
2017-10-04,1185.239990234375,1185.3299560546875,1174.5999755859375,1179.6600341796875,0,^SOX
2017-10-05,1186.0699462890625,1189.56005859375,1179.530029296875,1188.5699462890625,0,^SOX
2017-10-06,1191.449951171875,1191.469970703125,1181.9100341796875,1182.010009765625,0,^SOX
2017-10-09,1199.8599853515625,1201.0899658203125,1194.1800537109375,1194.949951171875,0,^SOX
2017-10-10,1207.199951171875,1210.1800537109375,1194.8499755859375,1209.5,0,^SOX
2017-10-11,1215.18994140625,1215.5699462890625,1204.030029296875,1204.9000244140625,0,^SOX
2017-10-12,1211.0999755859375,1219.3499755859375,1210.4000244140625,1214.1300048828125,0,^SOX
2017-10-13,1219.2099609375,1223.31005859375,1213.8499755859375,1218.8399658203125,0,^SOX
2017-10-16,1224.989990234375,1225.0999755859375,1216.72998046875,1224.510009765625,0,^SOX
2017-10-17,1224.1199951171875,1225.010009765625,1218.3800048828125,1223.1700439453125,0,^SOX
2017-10-18,1228.1600341796875,1230.0699462890625,1212.1700439453125,1226.780029296875,0,^SOX
2017-10-19,1225.050048828125,1225.1199951171875,1206.3399658203125,1216.449951171875,0,^SOX
2017-10-20,1231.3399658203125,1237.6300048828125,1229.47998046875,1235.43994140625,0,^SOX
2017-10-23,1237.1400146484375,1243.9300537109375,1231.6400146484375,1237.3299560546875,0,^SOX
2017-10-24,1245.3800048828125,1247.18994140625,1236.050048828125,1239.6700439453125,0,^SOX
2017-10-25,1229.27001953125,1242.2099609375,1216.989990234375,1236.6400146484375,0,^SOX
2017-10-26,1237.030029296875,1239.5699462890625,1230.550048828125,1233.97998046875,0,^SOX
2017-10-27,1263.550048828125,1264.6600341796875,1239.97998046875,1248.3599853515625,0,^SOX
2017-10-30,1265.9100341796875,1270.8399658203125,1258.9100341796875,1261.510009765625,0,^SOX
2017-10-31,1275.6099853515625,1279.3199462890625,1265.1800537109375,1265.1800537109375,0,^SOX
2017-11-01,1271.510009765625,1284.6800537109375,1260.0699462890625,1284.1300048828125,0,^SOX
2017-11-02,1277.3399658203125,1280.5999755859375,1263.760009765625,1270.4300537109375,0,^SOX
2017-11-03,1299.969970703125,1300.02001953125,1273.1500244140625,1282.4100341796875,0,^SOX
2017-11-06,1317.3399658203125,1318.3199462890625,1302.239990234375,1314.1300048828125,0,^SOX
2017-11-07,1316.550048828125,1319.219970703125,1308.010009765625,1314.68994140625,0,^SOX
2017-11-08,1321.1300048828125,1321.9000244140625,1310.3599853515625,1314.3299560546875,0,^SOX
2017-11-09,1294.6600341796875,1306.449951171875,1278.68994140625,1306.0999755859375,0,^SOX
2017-11-10,1303.06005859375,1303.97998046875,1295.3699951171875,1298.3499755859375,0,^SOX
2017-11-13,1306.5799560546875,1308.1300048828125,1296.4200439453125,1297.5,0,^SOX
2017-11-14,1305.0,1308.5400390625,1295.4100341796875,1301.8299560546875,0,^SOX
2017-11-15,1293.199951171875,1298.949951171875,1283.7099609375,1296.02001953125,0,^SOX
2017-11-16,1313.1099853515625,1318.1099853515625,1301.3599853515625,1301.3900146484375,0,^SOX
2017-11-17,1306.9300537109375,1320.1600341796875,1304.8299560546875,1319.969970703125,0,^SOX
2017-11-20,1322.81005859375,1324.77001953125,1311.3499755859375,1312.8399658203125,0,^SOX
2017-11-21,1337.9200439453125,1338.9200439453125,1327.77001953125,1329.0699462890625,0,^SOX
2017-11-22,1329.0999755859375,1340.469970703125,1327.0400390625,1339.68994140625,0,^SOX
2017-11-24,1341.68994140625,1342.050048828125,1333.030029296875,1333.56005859375,0,^SOX
2017-11-27,1324.1500244140625,1331.4599609375,1322.219970703125,1329.5799560546875,0,^SOX
2017-11-28,1323.0799560546875,1326.4599609375,1316.1400146484375,1326.280029296875,0,^SOX
2017-11-29,1265.010009765625,1320.8699951171875,1252.3800048828125,1319.9200439453125,0,^SOX
2017-11-30,1272.550048828125,1284.8399658203125,1263.5699462890625,1274.949951171875,0,^SOX
2017-12-01,1258.6500244140625,1265.489990234375,1227.3199462890625,1262.6800537109375,0,^SOX
2017-12-04,1227.8499755859375,1268.6600341796875,1220.68994140625,1268.1800537109375,0,^SOX
2017-12-05,1228.510009765625,1251.3499755859375,1213.530029296875,1221.239990234375,0,^SOX
2017-12-06,1232.260009765625,1234.300048828125,1211.489990234375,1217.280029296875,0,^SOX
2017-12-07,1244.52001953125,1248.43994140625,1236.6300048828125,1243.75,0,^SOX
2017-12-08,1238.239990234375,1259.6300048828125,1237.239990234375,1255.4200439453125,0,^SOX
2017-12-11,1245.5799560546875,1248.81005859375,1236.7099609375,1238.5699462890625,0,^SOX
2017-12-12,1233.1800537109375,1241.6199951171875,1232.199951171875,1240.68994140625,0,^SOX
2017-12-13,1233.0400390625,1244.56005859375,1232.6700439453125,1238.5899658203125,0,^SOX
2017-12-14,1232.4300537109375,1240.3699951171875,1229.300048828125,1235.4200439453125,0,^SOX
2017-12-15,1250.8900146484375,1254.6099853515625,1231.989990234375,1234.5899658203125,0,^SOX
2017-12-18,1277.9100341796875,1278.31005859375,1259.780029296875,1262.8399658203125,0,^SOX
2017-12-19,1276.52001953125,1281.06005859375,1269.8199462890625,1277.0400390625,0,^SOX
2017-12-20,1285.43994140625,1291.3299560546875,1274.68994140625,1289.3699951171875,0,^SOX
2017-12-21,1271.81005859375,1287.2099609375,1270.530029296875,1286.4200439453125,0,^SOX
2017-12-22,1271.1700439453125,1272.1099853515625,1263.0799560546875,1268.949951171875,0,^SOX
2017-12-26,1258.8800048828125,1259.7099609375,1248.4599609375,1256.0899658203125,0,^SOX
2017-12-27,1263.3599853515625,1269.219970703125,1258.6300048828125,1259.8399658203125,0,^SOX
2017-12-28,1266.300048828125,1269.239990234375,1264.1500244140625,1268.739990234375,0,^SOX
2017-12-29,1253.050048828125,1268.6199951171875,1253.0400390625,1267.449951171875,0,^SOX
2018-01-02,1287.699951171875,1287.739990234375,1258.77001953125,1261.030029296875,0,^SOX
2018-01-03,1309.8599853515625,1310.3699951171875,1291.2900390625,1291.6600341796875,0,^SOX
2018-01-04,1317.239990234375,1321.1099853515625,1306.3699951171875,1315.27001953125,0,^SOX
2018-01-05,1325.7099609375,1330.31005859375,1316.1300048828125,1321.1700439453125,0,^SOX
2018-01-08,1335.5400390625,1339.3699951171875,1321.969970703125,1323.449951171875,0,^SOX
2018-01-09,1322.5699462890625,1337.1099853515625,1320.8199462890625,1335.0699462890625,0,^SOX
2018-01-10,1306.219970703125,1312.010009765625,1296.0999755859375,1306.8299560546875,0,^SOX
2018-01-11,1314.3399658203125,1314.8399658203125,1305.199951171875,1309.3499755859375,0,^SOX
